Estimated Date of Emergence,Status,ACTUAL or ESTIMATED  DEWATER FLOW
2023-09-14,OK,7500
2023-09-14,OK,5000
2023-09-23,OK,7500
2023-10-06,OK,7500
2023-09-23,OK,8000
2023-10-06,OK,5000
2023-10-13,OK,7000
2023-10-13,OK,7500
2023-10-06,OK,5000
2023-10-13,OK,8000
2023-10-13,OK,8000
2023-10-13,OK,5000
2023-10-13,OK,5000
2023-10-13,OK,4000
2023-10-25,OK,7000
2023-10-20,OK,4000
2023-10-20,OK,5000
2023-10-20,OK,4000
2023-10-31,OK,7000
2023-10-26,OK,6500
2023-10-26,OK,6500
2023-10-26,OK,6500
2023-10-26,OK,7000
2023-10-26,OK,7000
2023-10-26,OK,8000
2023-10-28,OK,8000
