"Alts","Volume","Carryover","TDM (Median)","TDM (75th percentile)"
"1a",415.8,3069.2,0.009,0.025
"1b",415.8,3069.2,0.009,0.025
"1c",437.346,3047.654,0.009,0.026
"2a",386.1,3098.9,0.009,0.023
"2b",388.08,3096.92,0.009,0.023
"2c",415.8,3069.2,0.009,0.025
"2d",428.076,3056.924,0.009,0.025
"2e",433.62,3051.38,0.009,0.026
"3a",451.44,3033.56,0.009,0.026
"3b",451.44,3033.56,0.009,0.026
"3c",451.44,3033.56,0.009,0.026
"3d",457.776,3027.224,0.009,0.027
"3e",530.838,2954.162,0.01,0.031
"3f",458.172,3026.828,0.009,0.027
"3g",461.538,3023.462,0.009,0.027
"3h",447.084,3037.916,0.009,0.026
"3i",436.392,3048.608,0.009,0.026
"3j",441.738,3043.262,0.009,0.026
"3k",436.394,3048.606,0.009,0.026
"3l",436.394,3048.606,0.009,0.026
"3m",436.394,3048.606,0.009,0.026
"3p",436.394,3048.606,0.009,0.026
"3q",436.394,3048.606,0.009,0.026
