date,flow
8/1/2025,13999
8/2/2025,14013
8/3/2025,14008
8/4/2025,13985
8/5/2025,13956
8/6/2025,13558
8/7/2025,13549
8/8/2025,13554
8/9/2025,13051
8/10/2025,12541
8/11/2025,12000
8/12/2025,11000
8/13/2025,10000
8/14/2025,10000
8/15/2025,9500
8/16/2025,9500
8/17/2025,9500
8/18/2025,9500
8/19/2025,9500
8/20/2025,9250
8/21/2025,9250
8/22/2025,9250
8/23/2025,9250
8/24/2025,9250
8/25/2025,9250
8/26/2025,9250
8/27/2025,9250
8/28/2025,9250
8/29/2025,9250
8/30/2025,9250
8/31/2025,9250
9/1/2025,8500
9/2/2025,8500
9/3/2025,8500
9/4/2025,8500
9/5/2025,8500
9/6/2025,8500
9/7/2025,8500
9/8/2025,8500
9/9/2025,8500
9/10/2025,8500
9/11/2025,8500
9/12/2025,8500
9/13/2025,8500
9/14/2025,8500
9/15/2025,8500
9/16/2025,8500
9/17/2025,8500
9/18/2025,8500
9/19/2025,8500
9/20/2025,8500
9/21/2025,8500
9/22/2025,8500
9/23/2025,8500
9/24/2025,8500
9/25/2025,8500
9/26/2025,8500
9/27/2025,8500
9/28/2025,8500
9/29/2025,8500
9/30/2025,8500
